30.2684291213225,-97.74293064808396,2.5
30.26844941484024,-97.74295253784555,1.5
30.26847466974763,-97.74298550674175,1.95
30.26854151887171,-97.74299050659182,1.5
30.26859445062829,-97.74305679725276,3.4
30.26863704075283,-97.74313431646885,1.5
30.26870810001278,-97.74313787792501,2.6
30.26876902636037,-97.74318820906997,2.5
30.26870171740477,-97.74332327002117,3.5
30.26861506193034,-97.74338475571308,2.5
30.26853586314557,-97.74332101951298,1.5
30.26848975315467,-97.74341448587632,1.5
30.26839770262479,-97.74333045972239,2.5
30.26839320617788,-97.74321640171453,1.95
30.26841577859609,-97.74310617648425,3.4
30.26841607228346,-97.74300016811671,1.95
30.2683788186977,-97.74293736621097,3.4
30.26832852463653,-97.7429106097088,2.6
30.26817953752993,-97.74297519427608,3.5
30.26805899882703,-97.74301570609907,1.5
30.26785391585799,-97.74308172043938,3.4
30.26763530014817,-97.74315228935781,1.95
30.26728828913005,-97.74330193783368,3.5
30.26704176619229,-97.74336835713385,2.5
30.26702216671222,-97.74334604992139,2.6
30.26693130672444,-97.74298830679076,1.95
30.26688620111805,-97.74269755679978,2.6
30.26678361589899,-97.74239943610795,1.5
30.26668853576939,-97.74209103683113,3.5
30.26668856484658,-97.74205032577743,2.6
30.26662569845149,-97.74175186808846,2.5
30.26661315537954,-97.74169782028241,2.5
30.26654604052871,-97.74144529639209,1.95
30.2664450117195,-97.74113601473319,2.5
30.26643877700817,-97.74110946585367,3.4
30.26642639801493,-97.74106978702437,1.5
30.26638356238406,-97.74084445618331,3.5
30.26636515735558,-97.74066535800702,3.5
30.26627322696493,-97.74047216663669,3.4
30.26624899974476,-97.74047392515033,3.5
30.26617664884939,-97.74051219093711,2.6
30.26615865881744,-97.74051346683879,1.95
30.26601600857166,-97.74053012798159,2.5
30.26597481701085,-97.74053956503927,3.4
30.2657800013389,-97.7406360247265,1.95
30.26567809649267,-97.74049453620633,3.5
30.26567235576533,-97.74048857154203,3.5
30.2656045376448,-97.74033367679456,3.5
30.26560482927765,-97.74022472314334,3.4
30.26571167650325,-97.74015132628936,1.5
30.26574000402079,-97.74014238118845,2.5
30.26591151270542,-97.74012735562243,2.5
30.26593999633149,-97.74032046042247,3.5
30.26608124891817,-97.74042701078706,1.95
30.2661842627296,-97.7404473503595,1.5
30.26624296265276,-97.74046111386215,1.95
30.26626723072828,-97.74039962595843,3.5
30.2662349752708,-97.74025372733522,2.6
30.26613628992324,-97.73985573199013,3.5
30.26611920048308,-97.73970566049341,3.5
30.26614327814634,-97.73966319939224,2.6
30.26626131816416,-97.73955913117366,2.6
30.26664572010274,-97.73939407025377,1.5
30.26694164566846,-97.7392914679742,1.5
30.2671476666412,-97.73918854770186,2.6
30.26736810429227,-97.73912871208361,3.5
30.26742253491547,-97.73912273644272,2.6
30.26756630496557,-97.73905449981486,3.4
30.26768502818052,-97.73900066864462,3.4
30.26784992330985,-97.73893196489915,3.4
30.26791749552109,-97.73892030702962,2.6
30.26796578893395,-97.73913744537305,1.95
30.2680699847739,-97.73909190415341,2.5
30.26815567157223,-97.73909836959646,1.95
30.26819181627074,-97.73923279813224,3.4
30.26819641483199,-97.73923630837351,1.5
30.26825067193107,-97.7392455911797,2.5
30.26825395581611,-97.73923808905619,3.5
30.26826785766804,-97.73917455103187,1.95
30.26827612161667,-97.73917039457412,3.5
30.26837396075617,-97.73909411429074,2.5
30.26845622337905,-97.73907375142673,1.95
30.2684701807494,-97.73918913549964,1.95
30.26851873655109,-97.73927369100042,2.5
30.26846597555423,-97.73936426549676,2.6
30.26845477507843,-97.73936651543669,3.4
30.2684272129936,-97.73935213137034,1.95
30.26841392697418,-97.73925377052767,1.95
30.26851113405476,-97.73915915480434,3.5
30.268562575091,-97.73924802309662,3.4
30.2685561545518,-97.73942332521105,1.5
30.2685806763229,-97.73956557776835,2.6
30.26857465116179,-97.73957513944187,3.4
30.26853097885716,-97.73957123721479,2.5
30.26852669887244,-97.73953269811869,3.4
30.26852543551607,-97.73939514576671,1.5
30.26850898152926,-97.73933406099486,2.5
30.26850588381269,-97.73932454043157,3.4
30.26847052498626,-97.73923729711311,2.6
30.26838372347086,-97.73921924966052,2.6
30.26827276626437,-97.73925038044615,1.95
30.26820066831863,-97.73930935564704,1.95
30.26818852883748,-97.73922749803971,3.5
30.26818222819749,-97.7391487344326,2.6
30.26817506159884,-97.73904494271525,2.6
30.26817193065546,-97.73903231914015,1.5
30.26809724586658,-97.738840457405,2.6
30.26825343239776,-97.73877305198231,1.95
30.26841409388575,-97.73873477552856,3.5
30.26855638775,-97.73869312677215,1.5
30.26861355645267,-97.73865316897044,2.5
30.26869614255811,-97.7386434994776,1.5
30.26878810830923,-97.73858571853275,3.4
30.26883853096042,-97.73855068370105,3.5
30.26889237532069,-97.73855478103157,2.6
30.26893581284526,-97.73854086787519,3.4
30.26898062392536,-97.73851950920655,3.4
30.26901280276522,-97.73848454336819,3.4
30.26911506017706,-97.73848377225018,3.4
30.26926076994671,-97.7384229727775,1.95
30.26933702383131,-97.73839608554326,1.95
30.2693871290792,-97.73837161422303,3.5
30.26942948441044,-97.7383427692741,1.95
30.26953607498698,-97.73830560819202,3.4
30.26962526355849,-97.73828052767529,2.6
30.26970375468121,-97.73824493413299,1.95
30.26973101332345,-97.73824273563099,2.5
30.26976294486555,-97.73822575102611,1.95
30.26975790355783,-97.738159346525,1.95
30.26968846892946,-97.73795499828326,1.95
30.2697482717219,-97.73795417224763,2.6
30.26981392417618,-97.73791783737589,1.5
30.26988253781148,-97.73792677938053,3.4
30.26997316289471,-97.73794331412434,1.5
30.26999683748947,-97.73793206725465,3.4
30.2700006470278,-97.73791152232052,3.5
30.2700256440471,-97.73770892335625,3.5
30.2700760604879,-97.73759660472118,3.5
30.27018813906037,-97.73743112648405,1.5
30.27021324865854,-97.73740815274284,2.5
30.27023309614361,-97.73740662527477,2.6
30.27036798109529,-97.73748098629643,3.4
30.27040671540076,-97.73757414126231,1.95
30.27029205052189,-97.73766681165726,1.95
30.27022830364112,-97.73772017103235,2.6
30.27018846456201,-97.73770125552638,1.95
30.27014370420451,-97.73766359695104,2.5
30.27012767120935,-97.73757817725389,2.6
30.27019498112998,-97.73757645751373,3.4
30.27020114665146,-97.73750921153125,2.6
30.2702460607466,-97.73750595208031,2.6
30.2703154460527,-97.73753810383218,2.6
30.27036482036044,-97.73758784763939,3.4
30.27038205869811,-97.73769852349045,2.6
30.27037621908106,-97.73773601700981,3.5
30.27036710419642,-97.73786822303234,1.5
30.270334513223,-97.7380220390653,2.6
30.27035506975718,-97.73802648950796,3.4
30.27045939280244,-97.73798327790449,1.5
30.27057158245877,-97.7379440107771,1.95
30.27066560129502,-97.73789388872289,2.6
30.27075574905085,-97.73785443506451,1.5
30.2708289713908,-97.73783679851751,1.5
30.27089002729863,-97.73779659642213,1.95
30.27100749877706,-97.73777483321346,1.95
30.27116068115415,-97.73771496570397,3.4
30.27122009747424,-97.73768906497459,1.95
30.27127695172645,-97.73767373580832,2.6
30.27142702523739,-97.73762095809293,3.4
30.27148016859339,-97.73760788660424,2.6
30.27152998589719,-97.73757179345932,3.4
30.2716492770225,-97.73751820768649,3.4
30.27166172003212,-97.73749999997378,3.4
30.27161141481102,-97.73729388357717,3.5
30.27152379700582,-97.73702162328652,2.6
30.27157368519673,-97.73701034385168,2.5
30.27164829924988,-97.73698236739709,2.6
30.2716241092587,-97.73687982068559,3.4
30.27159822807566,-97.73677942246029,1.95
30.27158003362829,-97.73670916948895,1.5
30.27156554729039,-97.73665053073664,1.5
30.27154236958104,-97.73657456451559,1.5
30.27147331286053,-97.73630163246263,3.5
30.27141771857058,-97.73612416220747,1.95
30.2712877945617,-97.73555008376704,3.5
30.27175675270984,-97.73533788461982,1.5
30.27204308515405,-97.73524807403966,3.5
30.27221818200822,-97.73518384046935,3.5
30.27234964059097,-97.73514876649441,3.5
30.27246645796575,-97.73511285580761,2.6
30.27262976884355,-97.73506274059791,1.95
30.27280860002843,-97.73500793398944,3.4
30.27323540139057,-97.73503357511731,1.5
30.27367122845242,-97.73510673794783,3.4
30.27394665880845,-97.73513750854497,3.5
30.2741120480267,-97.7351667451339,1.95
30.27421015022749,-97.73523842748588,1.5
30.27431715401627,-97.73524528682253,2.5
30.27440219205703,-97.73526026175155,1.95
30.27451667049764,-97.73526876496037,1.5
30.27462050515134,-97.73528292330435,2.5
30.27466747981838,-97.73527884539605,1.95
30.27471882562019,-97.73528425172101,1.5
30.27495554159866,-97.73524489577186,1.5
30.27511046204446,-97.73518706853326,2.5
30.27526167592561,-97.73513538553591,3.5
30.27545470883795,-97.73503281797972,1.5
30.27553663388428,-97.73500936280209,1.5
30.27565457557884,-97.73493334398059,1.95
30.27576698510901,-97.73492108461896,2.5
30.27579036694072,-97.73501934993317,2.5
30.27588901453962,-97.73538727400927,3.4
30.2759675654065,-97.73568054346845,2.6
30.27601772898819,-97.73581281261025,2.6
30.27603795734773,-97.73589469255498,2.6
30.27592753118994,-97.73591153811643,2.6
30.27583546152479,-97.73595409926716,2.6
30.27580539507367,-97.73597263572739,1.95
30.2757613552404,-97.73597764737909,2.6
30.27586086875568,-97.73622045395361,2.5
30.27590135423087,-97.73634015669921,1.95
30.27594631012284,-97.73648812234163,1.5
30.2759659846465,-97.73670057286697,1.5
30.27608309715886,-97.73698839674077,1.95
30.27601547222673,-97.73704771271403,2.5
30.2760634173449,-97.73725012728515,3.5
30.27614132371491,-97.73753383126822,2.5
30.27614585591727,-97.7375676089481,2.6
30.27620966755939,-97.73777385723194,3.5
30.27621893559033,-97.73782477646817,2.6
30.27633866964507,-97.73800628477888,2.5
30.27637980576302,-97.73810564369221,3.4
30.27631694144877,-97.73818231421045,3.4
30.27637978082949,-97.7383384446688,1.95
30.27646981420376,-97.73832473300249,1.5
30.27645768731255,-97.73842969628785,2.6
30.27654613198862,-97.73870162879572,1.5
30.27662601068096,-97.73891489859423,3.4
30.27670681711508,-97.73914756464066,1.95
30.27673315390347,-97.73937460714626,2.5
30.27671303025156,-97.73948521177228,3.4
30.27675619648684,-97.73977090025079,2.6
30.27676018727627,-97.73978999979555,1.95
30.27686466338587,-97.73986873046607,2.5
30.2769931797869,-97.7397848062222,3.4
30.27711560276984,-97.73967470898921,1.95
30.27725341695363,-97.73958729076796,3.5
30.27742561210083,-97.73950802971828,1.5
30.27744400006927,-97.73949799226838,1.95
30.27755997676487,-97.73943214092545,3.4
30.27758813179673,-97.7394117242096,2.6
30.2776259776733,-97.73938605786167,2.6
30.27765438084458,-97.73937561571381,3.4
30.27772566603995,-97.73936466124187,3.5
30.27776835616169,-97.73938980755823,2.6
30.27778241334351,-97.73941531223103,3.5
30.27780982499478,-97.73952290847527,3.5
30.27780951621447,-97.73954343013807,3.5
30.27788304528807,-97.73977004984863,2.6
30.27779885681543,-97.73990155056744,3.4
30.2778053808688,-97.73979437204518,1.95
30.27801037306494,-97.73977730389831,1.5
30.27803517752707,-97.73977771916186,2.5
30.27821336583397,-97.73976505835003,1.95
30.27833127266908,-97.73966624591408,1.95
30.27833202065486,-97.73963969835059,3.5
30.27825923073679,-97.73961798378309,2.5
30.27816535473455,-97.73963838764679,2.5
30.27810220793826,-97.73970057667214,1.95
30.27803079041575,-97.73974648388244,3.5
30.27799220536219,-97.73968890770844,1.95
30.27799279739674,-97.73938769568559,1.95
30.27796350778968,-97.73930038375411,2.6
30.27794540736546,-97.73921596975758,2.5
30.27788845507136,-97.73905812593836,2.6
30.27797627989029,-97.73902493359918,3.4
30.27801044882683,-97.73902139238571,2.6
30.27806536375425,-97.73897475530497,3.4
30.2782319736489,-97.73890172026627,1.5
30.27865541631073,-97.73877040877919,1.5
30.27869338126894,-97.73894938564607,1.95
30.27891805514469,-97.73887828971218,1.95
30.27921091239273,-97.73878693597858,2.6
30.27957478068391,-97.73867075596587,3.4
30.27963933307963,-97.7386256520514,1.5
30.2797166217922,-97.73864633996998,3.4
30.27986061344306,-97.73854481674181,3.4
30.28013616027139,-97.73849205695791,3.4
30.28017618320299,-97.73847749863388,3.5
30.28048615116601,-97.73830556353629,3.4
30.28053624282191,-97.73829248253577,1.5
30.28061609411166,-97.73828164916765,1.95
30.2807637487262,-97.73821377046812,1.5
30.28088487328151,-97.73820162316778,2.6
30.2809060727121,-97.73818273795382,1.5
30.28108598776964,-97.73813685316873,1.95
30.2811120400828,-97.73813229117688,1.95
30.28127915274605,-97.73814423722283,1.5
30.28128349381743,-97.73816409140434,1.95
30.28110683235967,-97.7382690209961,1.5
30.28101656663487,-97.73821851027653,3.4
30.28092763907424,-97.73808175715982,3.4
30.28091505543751,-97.73805271168469,2.5
30.28086355623354,-97.73795367334249,2.5
30.28085650436108,-97.73784196247307,3.4
30.28086139983759,-97.73770622553614,2.6
30.2808493440043,-97.73753817306383,1.5
30.28084933798946,-97.73749973106082,3.5
30.28085339470987,-97.7374323422774,1.95
30.2808575787449,-97.73740814451759,1.5
30.28085761996611,-97.73735043171108,3.5
30.28086180676144,-97.73733582048891,3.5
30.28087019162759,-97.73730175755956,2.6
30.28092722182877,-97.73729098156096,3.5
30.28103203795204,-97.73730092529188,3.5
30.28111641869899,-97.73729387998858,1.5
30.28116486292177,-97.73732743414652,3.4
30.28115177834869,-97.73734273205466,1.95
30.28113000779585,-97.73736817237709,1.5
30.28110397773034,-97.73738392327746,1.5
30.28107378255123,-97.73740464924642,1.95
30.28102664324358,-97.73744050085942,2.5
30.2810053095995,-97.73745098183774,3.5
30.28097554121619,-97.73746172720043,3.5
30.28087854122115,-97.73732545710018,3.4
30.28078833148689,-97.73734134260066,3.4
30.28079685145165,-97.73740376801689,2.5
30.2807998015119,-97.73744378375289,3.4
30.28081163719026,-97.73748436689161,2.6
30.2808371259981,-97.73750661743939,1.5
30.28087025814044,-97.73754717151984,2.6
30.28096301878739,-97.73758805339297,1.5
30.28104534834581,-97.7376236730359,1.5
30.28111740259636,-97.73762319142411,1.95
30.28115212468456,-97.7375929348736,2.6
30.28113901620098,-97.73755895203354,2.6
30.28107462232241,-97.73747540764337,2.6
30.28099823041657,-97.73742196755428,3.5
30.2809489597461,-97.73746018859208,1.95
30.28089107692135,-97.73744057759735,2.5
30.28087434943689,-97.73746524343956,1.95
30.28087437828181,-97.7374796751586,2.6
30.28087440688309,-97.73749410734425,1.5
30.28089540730263,-97.73751269459929,3.5
30.28097573152712,-97.73756348417693,2.5
30.28102693459292,-97.73759611606164,3.4
30.28104836405881,-97.73760044479056,3.4
30.28106985167495,-97.73759990715111,3.4
30.28109573378944,-97.73759925744255,2.6
30.2811260322133,-97.73758870062679,2.5
30.28116514736627,-97.73755822520059,1.95
30.28117822453444,-97.73754311505164,3.4
30.28119450313195,-97.73744775729969,3.5
30.28116485903998,-97.73729796467336,3.5
30.28110400566223,-97.73724207242572,3.5
30.28108671295149,-97.73722339857079,1.95
30.28092474239177,-97.73732341016617,1.95
30.28092051824953,-97.7373380894245,1.5
30.28088692994281,-97.73746962146636,3.4
30.28088437632408,-97.73762830156944,1.95
30.28087810028518,-97.73773000053758,2.5
30.28087916950016,-97.73781421015481,2.5
30.28087774925539,-97.73788405823832,2.6
30.28089844650517,-97.73796037905053,3.4
30.28093932509983,-97.73800599741756,2.5
30.28101432039077,-97.73802626722571,2.6
30.28109762901888,-97.73795839414268,3.5
30.28120912805977,-97.73791671074866,2.5
30.28126317087665,-97.73782893541642,3.4
30.28133770162824,-97.73779805565251,3.4
30.28142826367484,-97.7377558945353,1.5
30.28161641150239,-97.7376366797114,3.5
30.2817273523712,-97.73758203570995,2.5
30.28180120687471,-97.73756060807247,3.5
30.28203008829595,-97.73755952727346,2.6
30.28219918899181,-97.73755043095143,2.6
30.28229017825369,-97.73755796251878,2.6
30.28244088807946,-97.73754169152365,3.5
30.28266758655477,-97.73756137383845,1.95
30.28278590723328,-97.73754534866434,2.6
30.28298969734245,-97.73752333445053,2.6
30.28321547072211,-97.7375171781048,3.5
30.28334827182182,-97.73750788438638,1.95
30.2833971028719,-97.73752595414456,2.6
30.28343188693873,-97.73765660955198,1.95
30.28344680851304,-97.73780154803941,2.6
30.28346047013181,-97.73814394687364,3.5
30.28343571515712,-97.73830204122292,2.6
30.28343374772382,-97.73837002987114,3.5
30.28345196679268,-97.73854616792876,2.5
30.28347429926119,-97.73865534799104,2.5
30.28349637242661,-97.73874668275086,3.5
30.28348496715745,-97.73914626155732,2.5
30.28350941635907,-97.7394192755694,2.6
30.28355216242118,-97.73948957747047,1.5
30.28369692554335,-97.73948664779005,3.4
30.28372089597226,-97.73948879860794,1.5
30.28400041136987,-97.73939505948715,2.6
30.28407481630844,-97.73951667173661,1.5
30.28409781355956,-97.73966730703423,1.5
30.28400360506331,-97.73981900985747,2.5
30.28388619109316,-97.73988014940748,3.4
30.28373032178525,-97.73984922357609,1.95
30.28364567224527,-97.7398248115791,1.5
30.28357600989097,-97.73982520076109,1.5
30.28357421440373,-97.740001348025,2.6
30.28361728927039,-97.740213603294,3.4
30.28370111401277,-97.74029082766867,3.5
30.28381493945925,-97.74025526710385,3.5
30.28386846669239,-97.74024919528046,1.5
30.28387174263628,-97.7405189667512,1.95
30.28387081719306,-97.74074124272532,2.5
30.28387462662798,-97.74080272470435,2.5
30.28399488279555,-97.74093723458736,1.5
30.28417798281195,-97.74092773233998,2.6
30.28438283458762,-97.74104002695478,3.4
30.2845029202071,-97.74114720250284,2.6
30.28453460442126,-97.74116818639342,3.5
30.28452089386276,-97.74118739659396,1.5
30.28450265532413,-97.74121624185564,1.5
30.28417749717882,-97.74121735418086,1.5
30.2841303426351,-97.74123942339038,2.5
30.28413036160977,-97.7412442432297,3.5
30.28413067131053,-97.74128286738267,2.5
30.28413541299106,-97.74134104780585,1.95
30.28431042632759,-97.74143130954687,1.5
30.2844307758838,-97.74140966407121,2.6
30.28446191373005,-97.74137688189718,2.6
30.28442595789209,-97.74137068578415,1.95
30.28442646248765,-97.74128180002442,3.4
30.2843777420394,-97.74123063235071,1.95
30.28433815423101,-97.74120456005001,3.5
30.28419476491176,-97.74113639592505,3.4
30.28417780197266,-97.74103394442699,1.95
30.28420367335966,-97.74099601136668,1.95
30.28428660411406,-97.74092046647621,1.5
30.28434838347409,-97.74088275625984,1.5
30.28437058275907,-97.74086850895716,1.95
30.28439282212177,-97.74085911616679,2.6
30.28439729628073,-97.74085429348038,3.5
30.28443304063999,-97.74084016967481,3.5
30.28446883922738,-97.74084567825207,1.95
30.28447763574866,-97.74087539608016,2.6
30.28448197438791,-97.74090012385918,3.4
30.28448162210137,-97.74095432668342,2.6
30.28447699949125,-97.74097391817143,1.95
30.28439629316684,-97.74101594709644,2.6
30.28437408591637,-97.74102020595934,2.5
30.28436075555429,-97.74102959301186,1.95
30.28432983450732,-97.74104331452357,2.6
30.28427265286079,-97.74116789633979,2.5
30.28428124955724,-97.74123141024742,2.5
30.28429342557296,-97.74130485792753,2.5
30.28439094071581,-97.7412948588111,3.4
30.28442647674754,-97.74126216238639,3.5
30.28444443946922,-97.74120400174975,3.4
30.28446727008919,-97.74109176754999,2.6
30.2844675419956,-97.74104749660427,2.6
30.28441198812363,-97.74095873655065,2.6
30.28435250415333,-97.74093168620208,1.95
30.28433952916267,-97.74088746654675,1.5
30.28433961625592,-97.74087282395992,1.5
30.28460942921724,-97.74081052701051,1.5
30.28464964593308,-97.74089610198401,1.95
30.28465495462776,-97.74104340877354,3.4
30.28465859887714,-97.74144762921392,1.95
30.28466335755002,-97.74181951473962,3.4
30.28487719032501,-97.74180286018893,1.95
30.28486906738613,-97.7419348211149,3.5
30.28471219276162,-97.74194913894192,1.5
30.28471376767715,-97.74202653145089,1.5
30.28471420762338,-97.74205193678108,3.5
30.28472392534414,-97.74208328283865,3.4
30.28472423765454,-97.74211367200427,3.5
30.28480295555478,-97.74214297376817,2.6
30.28482566139857,-97.74215380364774,1.95
30.28487830506937,-97.74221682415012,2.5
30.2848779288995,-97.74231358027778,1.95
30.28481515068119,-97.74229609855553,3.4
30.28477312541387,-97.74236771256888,3.4
30.28467957323362,-97.74237620603176,2.5
30.28464443061437,-97.74233519260551,2.6
30.2846329229222,-97.74227527326094,1.5
30.28462367012115,-97.74221519132475,2.6
30.2847086249767,-97.74219366956856,1.5
30.28472880502213,-97.7421040175241,3.4
30.2847283243422,-97.74205841929665,3.5
30.28472796568914,-97.74203807034989,2.5
30.28467006829332,-97.74197104534329,1.5
30.28462273652324,-97.74197283621534,3.5
30.28449882756239,-97.74202455941102,3.5
30.28437866767211,-97.74204030733895,3.4
30.28421318370439,-97.74206382093747,1.95
30.28404224737523,-97.74206248353977,1.5
30.28394120902206,-97.74207591332605,3.4
30.28391168100519,-97.74202977303422,2.5
30.283909988145,-97.74177184576585,3.4
30.28389178263345,-97.74151820029267,1.5
30.28385723283967,-97.74107613731984,3.5
30.28384964316004,-97.74084953400941,1.95
30.28382147892241,-97.74060326277926,2.5
30.28381399613258,-97.74036884380313,3.4
30.28374302411471,-97.73986236240565,3.5
30.28372735688068,-97.73965181739283,3.4
30.28372750411491,-97.73959541325526,2.6
30.28362910102375,-97.73961458737477,2.5
30.28354195631728,-97.73963754672961,3.4
30.2832180701814,-97.7396879827874,3.5
30.28291174164422,-97.73950597662144,3.5
30.28265817567155,-97.73954404755435,2.6
30.28242059030653,-97.73960521355346,1.95
30.28212343086397,-97.73965642219943,1.5
30.28185770385497,-97.73966528544506,3.4
30.28162997885351,-97.73971790224898,2.5
30.28147545755084,-97.73970548912253,3.4
30.28122763432939,-97.7397491892209,1.95
30.28118513643831,-97.73960432665447,3.4
30.28120784784178,-97.73952664386739,1.5
30.28130989235522,-97.73946715939159,2.6
30.28136529094676,-97.73940677019837,2.5
30.28127359921687,-97.73937051643937,1.95
30.28121396037986,-97.73943857362751,3.4
30.2811815339786,-97.73949800413723,3.4
30.28112622274836,-97.73947606023134,3.4
30.28106413454972,-97.73922825258292,2.5
30.28101479522058,-97.73905402993388,2.6
30.28088138981017,-97.73855443289641,2.6
30.280768217296,-97.73855328306608,3.4
30.28063747637742,-97.73843415552307,2.5
30.2804953470803,-97.73835734780457,2.5
30.28027915670338,-97.7384686568227,2.6
30.2802205831118,-97.73857151742649,3.5
30.28024275624994,-97.73870422591723,1.5
30.2802915993169,-97.73873321617477,3.4
30.28047226450734,-97.73882283305188,2.5
30.28051554051011,-97.73887961566939,1.95
30.28047926444642,-97.73903449933204,3.4
30.28040039677645,-97.73913127989606,3.5
30.28036196176435,-97.73916253671726,1.95
30.28035571247987,-97.73916891925261,1.5
30.28030517411533,-97.73915367173363,3.5
30.28024634156113,-97.73911183896527,3.4
30.28022982887633,-97.73901999390637,1.5
30.28023090292729,-97.73895952704795,3.4
30.28029349499662,-97.73890888432482,2.5
30.28035647047231,-97.73888507061368,2.5
30.28039406328761,-97.73889378856076,1.95
30.28043657668082,-97.73896400001425,2.6
30.28043981378156,-97.73907963562961,3.5
30.28043835142482,-97.739133800491,3.5
30.28043682286016,-97.73918788527165,1.5
30.28044161793968,-97.73924237060325,2.6
30.28042790463072,-97.73926830912424,1.95
30.28038320449961,-97.73930561211547,1.95
30.28033426520523,-97.73933623538939,2.5
